#separator:Tab
#html:true
#guid column:1
#notetype column:2
#deck column:3
#tags column:40
KC}#8IP+}Z	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::2-中频	0bcab2d0-2ed7-11ef-a183-99ad05e145f0	気がかり	②	名・ナ形	きがかり	挂念，担心	掛念，擔心	気掛かり	[sound:気がかり_キカ゚＼カリ_2_NHK-2016-260118.mp3]		試験の結果が気がかりだ	試験[しけん]の 結果[けっか]が <b>気[き]がかり</b>だ	担心考试的结果	擔心考試的結果	[sound:voicepeak-c402ed12b08d4026-260206.mp3]																			9722			eggrolls-JLPT10k-v3::4-N1::N1中频 eggrolls-JLPT10k-v3::v26.02.16
g=$cbu;^J?	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bcacc20-2ed7-11ef-a183-99ad05e145f0	気分転換	④	名・自動3	きぶんてんかん	转换心情	轉換心情		[sound:気分転換_キブンテ＼ンカン_4_NHK-2016-260118.mp3]		気分転換に旅行に行く	<b>気分転換[きぶんてんかん]</b>に 旅行[りょこう]に 行[い]く	去旅游换换心情	去旅遊換換心情	[sound:voicepeak-7697cd6112a14ab4-260129.mp3]																			9952			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
M3<YTCwBzz	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bcad4c2-2ed7-11ef-a183-99ad05e145f0	規模	①	名	きぼ	规模；范围	規模；範圍		[sound:規模_キ＼ボ_1_NHK-2016-260118.mp3]		私の勤める会社は規模が小さい	私[わたし]の 勤[つと]める 会社[かいしゃ]は<b> 規模[きぼ]</b>が 小[ちい]さい	我工作的公司规模很小	我工作的公司規模很小	[sound:voicepeak-f41831fffdbe422f-260124.mp3]		そのコンテストは世界的な規模で行われる	そのコンテストは 世界的[せかいてき]な<b> 規模[きぼ]</b>で 行[おこな]われる	这项比赛在全世界范围举行	這項比賽在全世界範圍舉行	[sound:voicepeak-3bfdea080c87400e-260124.mp3]													2892			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
jL@|b~I{yq	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bcadd50-2ed7-11ef-a183-99ad05e145f0	貴重品	⓪	名	きちょうひん	贵重物品	貴重物品		[sound:貴重品_キチョーヒン━_0_NHK-2016-260118.mp3]		貴重品を金庫にしまう	<b>貴重品[きちょうひん]</b>を 金庫[きんこ]にしまう	把贵重物品收在保险柜里	把貴重物品收在保險櫃裡	[sound:voicepeak-ac842c8482544c32-260130.mp3]																			21289			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
G,$H#Lc6m@	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::1-高频	0bcaef0c-2ed7-11ef-a183-99ad05e145f0	起点	⓪	名	きてん	起点	起點		[sound:起点_キテン━_0_NHK-2016-260118.mp3]		東海道の起点は日本橋です	東海道[とうかいどう]の<b> 起点[きてん]</b>は 日本橋[にほんばし]です	东海道的起点是日本桥	東海道的起點是日本橋	[sound:voicepeak-5ea7c950f672485f-260209.mp3]	対	終点	終点[しゅうてん]	终点	終點	[sound:終点_シューテン━_0_NHK-2016-260118.mp3]													20669			eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v26.02.16
MXvEW/1~Tv	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::1-高频	0bcaf77c-2ed7-11ef-a183-99ad05e145f0	偽物	⓪	名	にせもの	冒牌货，赝品	冒牌貨，贗品		[sound:偽物_ニセモノ━_0_NHK-2016-260118.mp3]		名画の偽物	名画[めいが]の <b>偽物[にせもの]</b>	名画的赝品	名畫的贗品	[sound:voicepeak-28-名画の偽物-260204.mp3]	対	本物	本物[ほんもの]	真货，真东西	真貨，真東西	[sound:本物_ホンモノ━_0_NHK-2016-260118.mp3]													5199			eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v26.02.16
fb%^V$VFTO	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::1-高频	0bcb2152-2ed7-11ef-a183-99ad05e145f0	丘	⓪	名	おか	山岗，小山	山崗，小山		[sound:丘_オカ━_0_NHK-2016-260118.mp3]		丘を越える	<b>丘[おか]</b>を 越[こ]える	越过山岗	越過山崗	[sound:voicepeak-adcfdd19579c4d66-260122.mp3]	関	岡	岡[おか]	山岗，小山	山崗，小山	[sound:岡_オカ━_0_NHK-2016-260118.mp3]													3973			eggrolls-JLPT10k-v3::2-N3::N3高频 eggrolls-JLPT10k-v3::v26.02.16
NZ8W?DuqQm	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0bcb42c2-2ed7-11ef-a183-99ad05e145f0	救急車	③	名	きゅうきゅうしゃ	急救车	急救車		[sound:救急車_キューキュ＼ーシャ_3_NHK-2016-260118.mp3]		救急車を呼んでくれ！	<b>救急車[きゅうきゅうしゃ]</b>を 呼[よ]んでくれ！	快叫救护车！	快叫救護車！	[sound:voicepeak-0-救急車を呼んでくれ！-260121.mp3]																			1.1552			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
ANoL^e|[c:	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0bcb5bea-2ed7-11ef-a183-99ad05e145f0	牛	⓪	名	うし	牛	牛		[sound:牛_ウシ━_0_NHK-2016-260118.mp3]		牛の乳をしぼる	<b>牛[うし]</b>の 乳[ちち]をしぼる	挤牛奶	擠牛奶	[sound:voicepeak-12afd29439c54a32-260120.mp3]		牛の歩み	<b>牛[うし]</b>の 歩[あゆ]み	（像牛行走一样）行动迟缓；进展缓慢	（像牛行走一樣）行動遲緩；進展緩慢	[sound:voicepeak-9c912f23bfa14cbc-260120.mp3]													1.1125			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
lwih}]ut[H	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bcb6414-2ed7-11ef-a183-99ad05e145f0	居酒屋	⓪	名	いざかや	日式小酒馆	日式小酒館		[sound:居酒屋_イザカヤ━_0_NHK-2016-260118.mp3]		居酒屋へ飲みに行く	<b>居酒屋[いざかや]</b>へ 飲[の]みに 行[い]く	去酒馆喝酒	去酒館喝酒	[sound:voicepeak-73d9c4a6fdd24185-260129.mp3]																			12817			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
l5sTYKkn18	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bcb74ea-2ed7-11ef-a183-99ad05e145f0	共通点	③	名	きょうつうてん	共同点	共同點		[sound:共通点_キョーツ＼ーテン_3_NHK-2016-260118.mp3]		二つの話には共通点がある	二[ふた]つの 話[はなし]には <b>共通点[きょうつうてん]</b>がある	两个故事有共同点	兩個故事有共同點	[sound:voicepeak-e8774679191b48c4-260129.mp3]	対	相違点	相違点[そういてん]	不同点	不同點	[sound:voicepeak-4514092d52a84fe3-260129.mp3]													11436			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
i.N;h2-Ry(	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bcb7d28-2ed7-11ef-a183-99ad05e145f0	協会	⓪	名	きょうかい	协会	協會		[sound:協会_キョーカイ━_0_NHK-2016-260118.mp3]		作家協会	作家[さっか] <b>協会[きょうかい]</b>	作家协会，作协	作家協會，作協	[sound:voicepeak-5555591edd234cc3-260129.mp3]																			10194			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
wSs;P`(Ffp	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::1-高频	0bcb858e-2ed7-11ef-a183-99ad05e145f0	叫び声	④	名	さけびごえ	叫喊声，呼声	叫喊聲，呼聲		[sound:叫び声_サケビコ゚＼エ_4_NHK-2016-260118.mp3]		叫び声がかすかに聞こえた	<b>叫[さけ]び 声[ごえ]</b>がかすかに 聞[き]こえた	微微地听到呼叫声	微微地聽到呼叫聲	[sound:voicepeak-591d54959d974978-260203.mp3]																			4167			eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v26.02.16
z-L(:0,Dl~	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bcb96be-2ed7-11ef-a183-99ad05e145f0	教員	⓪	名	きょういん	教员，教师	教員，教師		[sound:教員_キョーイン━_0_NHK-2016-260118.mp3]		教員採用試験	<b> 教員[きょういん]</b> 採用試験[さいようしけん]	教师录用考试	教師錄用考試	[sound:voicepeak-0dc810a05776429b-260126.mp3]	関	教師	教師[きょうし]	教员，教师	教員，教師	[sound:教師_キョ＼ーシ_1_NHK-2016-260118.mp3]													14336			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
HC3jTu-vN2	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bcba7d0-2ed7-11ef-a183-99ad05e145f0	興味深い	⑤	イ形	きょうみぶかい	很有兴趣的，颇有意思的	很有興趣的，頗有意思的		[sound:興味深い_キョーミブカ＼イ_5_NHK-2016-260118.mp3]		それはなかなか興味深い話だ	それはなかなか <b>興味深[きょうみぶか]い</b> 話[はなし]だ	那件事听起来很有意思	那件事聽起來很有意思	[sound:voicepeak-7d5e66a5133f4c63-260129.mp3]																			3925			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
nzSqbX#fYR	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::1-高频	0bcbb040-2ed7-11ef-a183-99ad05e145f0	驚かす	④	他動1	おどろかす	使吃惊；轰动	使吃驚；轟動		[sound:驚かす_オドロカ＼ス_4_NHK-2016-260118.mp3]		友だちを驚かす	友[とも]だちを <b>驚[おどろ]かす</b>	吓唬朋友	嚇唬朋友	[sound:voicepeak-79feab5629e946fc-260204.mp3]		耳目を驚かす	耳目[じもく]を <b>驚[おどろ]かす</b>	耸人听闻	聳人聽聞	[sound:voicepeak-c616a1126d8c40cd-260204.mp3]	関	脅かす	脅[おびや]かす	威吓；吓唬	威嚇；嚇唬	[sound:脅かす_オビヤカ＼ス_4_NHK-2016-260118.mp3]	関	驚く	驚[おどろ]く	［自動］吃惊，吓了一跳；惊讶	［自動］吃驚，嚇了一跳；驚訝	[sound:驚く_オドロ＼ク_3_NHK-2016-260118.mp3]	5929			eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v26.02.16
vD+D]^3n7~	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bcbbb76-2ed7-11ef-a183-99ad05e145f0	曲げる	⓪	他動2	まげる	弄弯；歪曲	弄彎；歪曲		[sound:曲げる_マケ゚ル━_0_NHK-2016-260118.mp3]		ペンチで針金を曲げる	ペンチで 針金[はりがね]を <b>曲[ま]げる</b>	用钳子弄弯钢丝	用鉗子弄彎鋼絲	[sound:voicepeak-a80d01c82ef0404c-260122.mp3]		事実を曲げる	事実[じじつ]を <b>曲[ま]げる</b>	歪曲事实	歪曲事實	[sound:voicepeak-584901ab8e314bee-260122.mp3]	関	曲がる	曲[ま]がる	［自動］弯曲；转弯	［自動］彎曲；轉彎	[sound:曲がる_マカ゚ル━_0_NHK-2016-260118.mp3]							4287			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
GJ[F[H@Smz	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::1-高频	0bcbcc56-2ed7-11ef-a183-99ad05e145f0	勤勉	⓪	名・ナ形	きんべん	勤勉，勤劳，勤奋	勤勉，勤奮，勤奮		[sound:勤勉_キンベン━_0_NHK-2016-260118.mp3]		勤勉に働く	<b> 勤勉[きんべん]</b>に 働[はたら]く	勤奋工作	勤奮工作	[sound:voicepeak-08-勤勉に働く-260209.mp3]																			16838			eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v26.02.16
dsIPvXph(,	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bcbd4bc-2ed7-11ef-a183-99ad05e145f0	勤務	①	名・自動3	きんむ	上班	上班		[sound:勤務_キ＼ンム_1_NHK-2016-260118.mp3]		勤務時間	<b>勤務[きんむ]</b> 時間[じかん]	工作时间	工作時間	[sound:勤務時間_キンムジ＼カン_4_NHK-2016-260118.mp3]		在宅勤務	在宅[ざいたく]<b> 勤務[きんむ]</b>	在宅工作	在宅工作	[sound:voicepeak-527bf470eaf9479c-260126.mp3]	関	勤め	勤[つと]め	工作	工作	[sound:勤め_ツトメ＼_3_NHK-2016-260118.mp3]							7492			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
uULy1~?%Ig	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::1-高频	0bcbdcdc-2ed7-11ef-a183-99ad05e145f0	緊急	⓪	名・ナ形	きんきゅう	紧急，急迫	緊急，急迫		[sound:緊急_キンキュー━_0_NHK-2016-260118.mp3]		緊急会議	<b> 緊急[きんきゅう]</b> 会議[かいぎ]	紧急会议	緊急會議	[sound:voicepeak-c865e69640204ae5-260203.mp3]		緊急事態が発生する	<b> 緊急[きんきゅう]</b> 事態[じたい]が 発生[はっせい]する	发生紧急情况	發生緊急情況	[sound:voicepeak-d4664ad00e784efc-260203.mp3]													4488			eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v26.02.16
ekUtoxkh&r	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::2-中频	0bcbe556-2ed7-11ef-a183-99ad05e145f0	近々	⓪②	副	ちかぢか	不久，过几天	不久，過幾天		[sound:ちかぢか_チカ＼ジカ_2_NHK-2016-260118.mp3]		近々行く予定だ	<b>近々[ちかぢか]</b> 行[い]く 予定[よてい]だ	准备过几天去	準備過幾天去	[sound:voicepeak-18-近々行く予定だ-260207.mp3]																			10548			eggrolls-JLPT10k-v3::4-N1::N1中频 eggrolls-JLPT10k-v3::v26.02.16
k:Oa4p.V.+	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bcbeda8-2ed7-11ef-a183-99ad05e145f0	区切る	②	他動1	くぎる	隔开，划分；（文章）分段	隔開，劃分；（文章）分段		[sound:区切る_クキ゚＼ル_2_NHK-2016-260118.mp3]		カーテンで部屋を二つに区切る	カーテンで 部屋[へや]を 二[ふた]つに<b> 区切[くぎ]る</b>	用窗帘将房间分成两个部分	用窗簾將房間分成兩個部分	[sound:voicepeak-73cade1f96ac4423-260129.mp3]		文を区切って単語に分ける	文[ぶん]を<b> 区切[くぎ]っ</b>て 単語[たんご]に 分[わ]ける	将句子分割成单词	將句子分割成單詞	[sound:voicepeak-97afa02c859244bf-260129.mp3]													10796			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
n4R~DH&u<4	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	0bcbf60e-2ed7-11ef-a183-99ad05e145f0	空き	⓪	名	あき	空缺；空闲；空的物品；空地，空隙	空缺；空閒；空的物品；空地，空隙		[sound:空き_アキ━_0_NHK-2016-260118.mp3]		ポストに空きができた	ポストに <b>空[あ]き</b>ができた	职位上有空缺	職位上有空缺	[sound:voicepeak-17-ポストに空きができた-260210.mp3]		空きができたらすぐに勉強をする	<b>空[あ]き</b>ができたらすぐに 勉強[べんきょう]をする	一有时间就学习	一有時間就學習	[sound:voicepeak-f7f923fb2f7545bb-260209.mp3]		空きびん	<b>空[あ]き</b>びん	空瓶	空瓶	[sound:空きびん_アキビン━_0_NHK-2016-260118.mp3]		倉庫に空きがある	倉庫[そうこ]に<b> 空[あ]き</b>がある	仓库有空间	倉庫有空間	[sound:voicepeak-18-倉庫に空きがある-260210.mp3]	20216			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
I4g4d1|g<1	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::1-高频	0bcbfe92-2ed7-11ef-a183-99ad05e145f0	空っぽ	⓪	名・ナ形	からっぽ	空，空虚	空，空虛		[sound:空っぽ_カラッポ━_0_NHK-2016-260118.mp3]		空っぽの箱	<b>空[から]っぽ</b>の 箱[はこ]	空箱子	空箱子	[sound:voicepeak-21-空っぽの箱-260204.mp3]		彼の演説の内容は空っぽだ	彼[かれ]の 演説[えんぜつ]の 内容[ないよう]は <b>空[から]っぽ</b>だ	他的演说内容空洞	他的演說內容空洞	[sound:voicepeak-22-彼の演説の内容は空っぽだ-260204.mp3]													5641			eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v26.02.16
dXGO?>_U84	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bcc072a-2ed7-11ef-a183-99ad05e145f0	空席	⓪	名	くうせき	空座；空缺的职位	空座；空缺的職位		[sound:空席_クーセキ━_0_NHK-2016-260118.mp3]		会場は空席が目立った	会場[かいじょう]は <b>空席[くうせき]</b>が 目立[めだ]った	会场上空位子很多	會場上空位子很多	[sound:voicepeak-7196744213ea4f8c-260123.mp3]		教授のポストに空席がある	教授[きょうじゅ]のポストに<b> 空席[くうせき]</b>がある	教授职位有空缺	教授職位有空缺	[sound:voicepeak-270b1873d7124f24-260123.mp3]													18860			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
z<0v>!^:gn	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::1-高频	0bcc1788-2ed7-11ef-a183-99ad05e145f0	隅	①	名	すみ	角落	角落		[sound:隅_ス＼ミ_1_NHK-2016-260118.mp3]		部屋の隅	部屋[へや]の <b>隅[すみ]</b>	房间的角落	房間的角落	[sound:voicepeak-8dd14bdebd5547f8-260202.mp3]		四隅	四[よ]<b> 隅[すみ]</b>	四角	四角	[sound:四隅_ヨ＼スミ_1_NHK-2016-260118.mp3]													2234			eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v26.02.16
F5E:>^H~xG	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::2-中频	0bcc38bc-2ed7-11ef-a183-99ad05e145f0	形状	⓪	名	けいじょう	形状	形狀		[sound:形状_ケージョー━_0_NHK-2016-260118.mp3]		複雑な形状をした生物	複雑[ふくざつ]な<b> 形状[けいじょう]</b>をした 生物[せいぶつ]	有着复杂形状的生物	有著複雜形狀的生物	[sound:voicepeak-1f9ea2f2e8704238-260204.mp3]																			6552			eggrolls-JLPT10k-v3::4-N1::N1中频 eggrolls-JLPT10k-v3::v26.02.16
qt(uu(8(}f	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::1-高频	0bcc513a-2ed7-11ef-a183-99ad05e145f0	掲示板	⓪	名	けいじばん	布告栏	佈告欄		[sound:掲示板_ケージバン━_0_NHK-2016-260118.mp3]		電子掲示板	電子[でんし] <b>掲示板[けいじばん]</b>	电子布告栏	電子佈告欄	[sound:voicepeak-7ca8098985c9499c-260123.mp3]																			9663			eggrolls-JLPT10k-v3::2-N3::N3高频 eggrolls-JLPT10k-v3::v26.02.16
w$T@G!wIt5	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bcc59a0-2ed7-11ef-a183-99ad05e145f0	経費	①	名	けいひ	经费，开支	經費，開支		[sound:経費_ケ＼ーヒ_1_NHK-2016-260118.mp3]		経費がかかる	<b> 経費[けいひ]</b>がかかる	需要（很多）经费	需要（很多）經費	[sound:voicepeak-74e7c0c87fb5465f-260126.mp3]		会社の経費を削減する	会社[かいしゃ]の<b> 経費[けいひ]</b>を 削減[さくげん]する	削减公司开支	削減公司開支	[sound:voicepeak-0d0f47c0364b4755-260126.mp3]													14721			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
rf7)>G[swL	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bcc61d4-2ed7-11ef-a183-99ad05e145f0	経由	⓪①	名・自動3	けいゆ	经由；通过	經由；透過		[sound:経由_ケーユ━_0_NHK-2016-260118.mp3]		名古屋経由で大阪に行く	名古屋[なごや] <b>経由[けいゆ]</b>で 大阪[おおさか]に 行[い]く	经由名古屋去大阪	經由名古屋去大阪	[sound:voicepeak-3ce83873756a48fd-260122.mp3]		古本屋を経由して手に入れた古美術書	古本屋[ふるほんや]を <b>経由[けいゆ]</b>して 手[て]に 入[い]れた 古美術[ふるびじゅつ] 書[しょ]	通过旧书店弄到手的旧美术书籍	透過舊書店弄到手的舊美術書籍	[sound:voicepeak-00-古本屋を経由して手に入れた古美術書-260123.mp3]													6813			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
J~Ti{K!}66	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bcc7282-2ed7-11ef-a183-99ad05e145f0	欠かす	⓪②	他動1	かかす	（多伴随否定）（不能）不做，（不能）缺少	（多伴隨否定）（不能）不做，（不能）缺少		[sound:欠かす_カカス━_0_NHK-2016-260118.mp3]		毎日読書を欠かさない	毎日[まいにち] 読書[どくしょ]を <b>欠[か]かさ</b>ない	每天读书不辍	每天讀書不輟	[sound:voicepeak-696bded9dff04c46-260125.mp3]		研究に欠かすことのできない資料	研究[けんきゅう]に<b> 欠[か]かす</b>ことのできない 資料[しりょう]	研究中不可或缺的资料	研究中不可或缺的資料	[sound:voicepeak-e773ea95c54244c5-260125.mp3]	関	欠く	欠[か]く	缺少	缺少	[sound:欠く_カク━_0_NHK-2016-260118.mp3]							6460			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
x3b0He{0AD	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bcc8362-2ed7-11ef-a183-99ad05e145f0	件	①	名	けん	事情；……件	事情；……件		[sound:件_ケ＼ン_1_NHK-2016-260118.mp3]		例の件ですが、…	例[れい]の <b>件[けん]</b>ですが、…	关于上次说的事情，…	關於上次說的事情，…	[sound:voicepeak-287baab74fbe4029-260121.mp3]		事故が三件起こった	事故[じこ]が 三[さん]<b> 件[けん]</b> 起[お]こった	发生了三起事故	發生了三起事故	[sound:voicepeak-a158df2585084fdf-260121.mp3]													985			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
nz1EG7k?(d	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::1-高频	0bcc93ca-2ed7-11ef-a183-99ad05e145f0	建設	⓪	名・他動3	けんせつ	建设	建設		[sound:建設_ケンセツ━_0_NHK-2016-260118.mp3]		ダムを建設する	ダムを <b>建設[けんせつ]</b>する	建设大坝	建設大壩	[sound:voicepeak-0181fdff197544b8-260122.mp3]	対	破壊	破壊[はかい]	破坏	破壞	[sound:破壊_ハカイ━_0_NHK-2016-260118.mp3]													6383			eggrolls-JLPT10k-v3::2-N3::N3高频 eggrolls-JLPT10k-v3::v26.02.16
r,zT:89`SR	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bcc9c08-2ed7-11ef-a183-99ad05e145f0	見た目	①⓪	名	みため	外表，外观，表面	外表，外觀，表面		[sound:見た目_ミタメ━_0_NHK-2016-260118.mp3]		見た目は重そうだが、実は軽い	<b> 見[み]た 目[め]</b>は 重[おも]そうだが、 実[じつ]は 軽[かる]い	看起来好像重，其实很轻	看起來好像重，其實很輕	[sound:voicepeak-29209a0eaeef4845-260124.mp3]																			1758			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
E3]1nNti*V	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	0bccace8-2ed7-11ef-a183-99ad05e145f0	見かける	⓪③	他動2	みかける	（偶然）看见	（偶然）看見	見掛ける	[sound:見かける_ミカケル━_0_NHK-2016-260118.mp3]		不審な人を見かける	不審[ふしん]な人を<b> 見[み]かける</b>	看到可疑的人	看到可疑的人	[sound:voicepeak-bade3735b50e4401-260210.mp3]																			25887			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
l8U{8a0rze	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bccbd6e-2ed7-11ef-a183-99ad05e145f0	原材料	③	名	げんざいりょう	原材料	原材料		[sound:原材料_ゲンザ＼イリョー_3_NHK-2016-260118.mp3]		現地で原材料を入手する	現地[げんち]で <b>原材料[げんざいりょう]</b>を 入手[にゅうしゅ]する	就地取材	就地取材	[sound:voicepeak-21-現地で原材料を入手する-260202.mp3]																			32100			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
sGGw$FdPm(	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0bccc5b6-2ed7-11ef-a183-99ad05e145f0	減る	⓪	自動1	へる	减少；饿	減少；餓		[sound:減る_ヘル━_0_NHK-2016-260118.mp3]		体重が減る	体重[たいじゅう]が <b>減[へ]る</b>	体重减轻	體重減輕	[sound:voicepeak-b1e868eb819b4572-260120.mp3]		腹が減った	腹[はら]が<b> 減[へ]っ</b>た	肚子饿	肚子餓	[sound:voicepeak-f297958deeb94e0a-260120.mp3]	対	増える	増[ふ]える	增加	增加	[sound:増える_フエ＼ル_2_NHK-2016-260118.mp3]	関	減らす	減[へ]らす	［他動］减少	［他動］減少	[sound:減らす_ヘラス━_0_NHK-2016-260118.mp3]	1.0922			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
F=.k5JH3OJ	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bccce12-2ed7-11ef-a183-99ad05e145f0	減点	⓪	他動3・名	げんてん	减分，扣分	減分，扣分		[sound:減点_ゲンテン━_0_NHK-2016-260118.mp3]		反則で減点される	反則[はんそく]で <b>減点[げんてん]</b>される	因犯规被扣分	因犯規被扣分	[sound:voicepeak-f353779a0bd543c4-260202.mp3]	対	加点	加点[かてん]	追加的分数，得分	追加的分數，得分	[sound:加点_カテン━_0_Shinmeikai-8-260118.mp3]													24323			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
i-Zpj2{zFA	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	0bccd65a-2ed7-11ef-a183-99ad05e145f0	現存	⓪	名・自動3	げんそん	现存，现有	現存，現有		[sound:現存_ゲンソン━_0_NHK-2016-260118.mp3]		現存する世界最古の城	<b> 現存[げんそん]</b>する 世界[せかい] 最古[さいこ]の 城[しろ]	现存世界上最古老的城堡	現存世界最古老的城堡	[sound:voicepeak-53-現存する世界最古の城-260209.mp3]																			18987			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
